[gene_name]	expression
AC011333.1	0
AC011337.1	1
AC011342.1	0
AC011346.1	47
AC011351.1	0
AC011352.1	0
AC011352.2	0
AC011352.3	0
AC011362.1	0
AC011363.1	0
AC011365.1	1
AC011365.2	0
AC011369.1	0
AC011369.2	0
AC011370.1	0
AC011373.1	0
AC011374.1	0
AC011374.2	15
AC011374.3	0
AC011377.1	0
AC011379.1	1
AC011379.2	3
AC011383.1	0
AC011388.1	0
AC011389.1	0
AC011389.2	0
AC011389.3	0
AC011396.1	0
AC011396.2	1
AC011396.3	0
AC011405.1	0
AC011405.2	0
AC011406.1	0
AC011407.1	0
AC011410.1	0
AC011411.1	4
AC011416.1	0
AC011416.2	0
AC011416.3	8
AC011416.4	0
AC011431.1	0
AC011442.1	0
AC011443.1	0
AC011444.1	22
AC011444.2	1
AC011444.3	0
AC011444.4	4
AC011445.1	4
AC011445.2	30
AC011446.1	2
AC011446.2	2
AC011446.3	41
AC011447.1	0
AC011447.2	0
AC011447.3	111
AC011447.4	0
AC011447.5	0
AC011447.6	31
AC011447.7	65
AC011448.1	16
AC011450.1	24
AC011451.1	10
AC011451.2	0
AC011451.3	3
AC011451.4	7
AC011452.1	0
AC011453.1	0
AC011453.2	0
AC011455.1	1
AC011455.2	0
AC011455.6	0
AC011458.1	7
AC011458.2	6
AC011460.1	0
AC011461.1	1
AC011462.1	1
AC011462.2	7
AC011462.3	13
AC011462.4	6
AC011462.5	85
AC011465.1	0
AC011466.1	1
AC011466.2	0
AC011466.3	0
AC011466.4	11
AC011467.1	0
AC011467.2	0
AC011467.3	0
AC011467.4	0
AC011467.5	0
AC011467.6	0
AC011467.7	1
AC011468.1	26
AC011468.2	0
AC011468.3	0
AC011468.4	1
AC011468.5	17
AC011471.1	0
AC011471.2	0
AC011471.3	1
AC011471.4	0
AC011472.1	5
AC011472.2	13
AC011472.3	2
AC011472.4	7
AC011472.5	0
AC011473.1	0
AC011473.2	0
AC011473.3	0
AC011473.4	0
AC011474.1	0
AC011474.2	0
AC011474.3	0
AC011474.4	0
AC011475.1	0
AC011476.1	1
AC011476.2	1
AC011476.3	38
AC011476.8	0
AC011477.1	98
AC011477.2	190
AC011477.3	1
AC011477.4	0
AC011477.5	0
AC011477.6	1
AC011477.7	0
AC011477.8	1
AC011477.9	0
AC011478.1	2
AC011479.1	0
AC011479.2	7
AC011479.3	26
AC011479.4	0
AC011481.1	3
AC011481.2	1
AC011481.3	1
AC011483.1	0
AC011483.2	0
AC011483.3	0
AC011484.1	11
AC011487.1	3
AC011487.2	0
AC011487.3	0
AC011487.4	0
AC011491.1	0
AC011491.2	19
AC011491.3	1
AC011492.1	0
AC011494.1	0
AC011495.1	19
AC011495.2	0
AC011495.3	0
AC011497.1	0
AC011497.2	25
AC011498.1	3
AC011498.2	33
AC011498.3	2
AC011498.4	1
AC011498.5	0
AC011498.6	17
AC011498.7	91
AC011499.1	0
AC011500.1	0
AC011500.2	1
AC011500.3	1
AC011503.1	0
AC011503.2	105
AC011503.3	12
AC011503.4	5
AC011504.1	5
AC011505.1	0
AC011506.1	5
AC011507.1	0
AC011509.1	4
AC011509.2	25
AC011509.3	0
AC011510.1	0
AC011511.1	0
AC011511.2	0
AC011511.3	0
AC011511.4	0
AC011511.5	0
AC011516.1	0
AC011518.1	3
AC011523.1	0
AC011524.1	0
AC011524.2	2
AC011525.1	0
AC011525.2	0
AC011530.1	0
AC011551.1	0
AC011558.1	0
AC011586.1	1
AC011586.2	29
AC011591.1	0
AC011591.2	1
AC011592.1	0
AC011593.1	0
AC011595.1	0
AC011595.2	0
AC011601.1	0
AC011602.1	0
AC011603.1	0
AC011603.2	67
AC011603.3	0
AC011603.4	0
AC011604.1	0
AC011604.2	0
AC011611.1	0
AC011611.2	0
AC011611.3	0
AC011611.4	3
AC011611.5	0
AC011611.6	0
AC011625.1	0
AC011626.1	0
AC011632.1	0
AC011632.2	0
AC011676.1	1
AC011676.2	0
AC011676.3	0
AC011676.4	0
AC011676.5	3
AC011700.1	0
AC011718.1	0
AC011726.1	2
AC011726.2	3
AC011726.3	6
AC011731.1	2
AC011742.1	2
AC011742.2	0
AC011742.3	0
AC011747.1	0
AC011751.1	0
AC011752.1	2
AC011753.1	0
AC011753.2	0
AC011753.3	0
AC011753.4	0
AC011754.1	0
AC011754.2	0
AC011755.1	0
AC011767.1	0
AC011773.1	2
AC011773.2	0
AC011773.3	0
AC011773.4	4
AC011815.1	120
AC011815.2	6
AC011815.3	0
AC011816.1	44
AC011816.2	10
AC011824.1	0
AC011824.2	0
AC011824.3	0
AC011824.4	0
AC011825.1	0
AC011825.2	0
AC011825.3	0
AC011825.4	18
AC011840.1	0
AC011840.2	0
AC011840.3	0
AC011840.4	0
AC011840.5	0
AC011853.1	0
AC011853.2	0
AC011890.1	0
AC011890.2	0
AC011891.1	0
AC011891.2	1
AC011893.1	2
AC011894.1	0
AC011897.1	0
AC011899.1	0
AC011899.2	3
AC011899.3	0
AC011899.4	0
AC011900.1	0
AC011901.1	0
AC011904.1	0
AC011912.1	178
AC011921.1	22
AC011921.2	0
AC011921.3	0
AC011933.1	3
AC011933.2	220
AC011933.3	14
AC011933.4	0
AC011939.1	145
AC011939.2	61
AC011939.3	30
AC011944.1	2
AC011944.2	48
AC011978.1	0
AC011978.2	85
AC011979.1	12
AC011979.2	0
AC011990.1	1
AC011994.1	0
AC011995.1	0
AC011995.2	4
AC011997.1	8
AC011997.2	1
AC011998.1	0
AC011998.2	0
AC011998.3	0
AC011999.1	1
AC012005.1	6
AC012005.2	0
AC012020.1	114
AC012038.1	0
AC012038.2	0
AC012044.1	0
AC012048.1	0
AC012050.1	0
AC012055.1	0
AC012055.2	0
AC012060.1	0
AC012063.1	4
AC012065.1	0
AC012065.2	2
AC012065.3	0
AC012065.4	17
AC012065.5	1
AC012066.1	13
AC012066.2	0
AC012070.1	0
AC012073.1	27
AC012074.1	27
AC012075.1	0
AC012076.1	1
AC012078.1	0
AC012078.2	0
AC012081.1	0
AC012081.2	1
AC012085.1	2
AC012085.2	7
AC012087.1	0
AC012087.2	0
AC012100.1	0
AC012100.2	1
AC012100.3	33
AC012101.1	3
AC012101.2	194
AC012103.1	0
AC012119.1	0
AC012123.1	4
AC012123.2	0
AC012146.1	72
AC012146.2	0
AC012146.3	0
AC012146.4	0
AC012150.1	28
AC012150.2	21
AC012157.1	0
AC012157.2	0
AC012158.1	2
AC012158.2	0
AC012170.1	15
AC012170.2	3
AC012170.3	3
AC012173.1	25
AC012174.1	0
AC012175.1	0
AC012178.1	2
AC012181.1	24
AC012181.2	64
AC012182.1	1
AC012183.1	1
AC012184.1	6
AC012184.2	0
AC012184.3	21
AC012184.4	19
AC012186.1	0
AC012186.2	23
AC012186.3	7
AC012213.1	2
AC012213.2	3
AC012213.3	3
AC012213.4	0
AC012213.5	0
AC012229.1	0
AC012236.1	1
AC012254.1	19
AC012254.2	0
AC012254.3	1
AC012254.4	0
AC012254.5	0
AC012291.1	17
AC012291.2	18
AC012301.1	0
AC012301.2	2
AC012306.1	0
AC012306.2	49
AC012306.3	24
AC012307.1	4
AC012308.1	0
AC012309.1	0
AC012309.2	3
AC012313.1	72
AC012313.10	35
AC012313.2	68
AC012313.3	2
AC012313.4	13
AC012313.5	11
AC012313.6	8
AC012313.7	3
AC012313.8	11
AC012313.9	1
AC012314.13	0
AC012317.1	0
AC012317.2	0
AC012321.1	0
AC012322.1	0
AC012325.1	0
AC012339.1	0
AC012339.2	0
AC012349.1	2
AC012354.1	0
AC012354.2	1
AC012354.3	0
AC012355.1	0
AC012358.1	27
AC012358.2	43
AC012358.3	25
AC012360.1	12
AC012360.2	6
AC012360.3	498
AC012361.1	1
AC012362.1	0
AC012363.1	4
AC012363.2	0
AC012366.1	9
AC012368.1	34
AC012368.2	3
AC012368.3	0
AC012370.1	3
AC012370.2	0
AC012377.1	27
AC012378.1	0
AC012378.2	0
AC012379.1	0
AC012379.2	1
AC012400.1	0
AC012404.1	0
AC012404.2	0
AC012405.1	0
AC012409.1	0
AC012409.2	1
AC012409.3	0
AC012409.4	0
AC012409.5	0
AC012413.1	2
AC012414.1	0
AC012414.2	0
AC012414.3	0
AC012414.4	1
AC012414.5	26
AC012414.6	0
AC012414.7	0
AC012417.1	2
AC012433.1	0
AC012433.2	0
AC012435.1	6
AC012435.2	19
AC012441.1	0
AC012441.2	1
AC012442.1	9
AC012442.2	1
AC012443.1	0
AC012443.2	65
AC012445.1	0
AC012447.1	12
AC012451.1	0
AC012454.1	0
AC012456.1	0
AC012456.2	0
AC012459.1	0
AC012462.1	0
AC012462.2	0
AC012462.3	0
AC012464.1	0
AC012464.2	7
AC012464.3	4
AC012467.1	0
AC012467.2	42
AC012468.1	0
AC012470.1	0
AC012485.1	0
AC012485.2	0
AC012485.3	2
AC012486.1	0
AC012488.1	0
AC012488.2	0
AC012491.1	0
AC012493.1	0
AC012493.2	0
AC012493.3	0
AC012494.1	2
AC012494.2	0
AC012497.1	0
AC012498.1	0
AC012498.2	0
AC012499.1	1
AC012500.1	0
AC012501.1	0
AC012501.2	0
AC012506.1	0
AC012506.2	0
AC012506.3	0
AC012506.4	0
AC012507.1	0
AC012507.2	1
AC012507.3	0
AC012507.4	0
AC012508.1	0
AC012508.2	0
AC012508.3	0
AC012510.1	25
AC012511.1	0
AC012511.2	0
AC012512.1	0
AC012513.1	0
AC012513.2	0
AC012513.3	192
AC012519.1	0
AC012531.1	0
AC012531.2	0
AC012531.3	0
AC012531.4	0
AC012531.5	0
AC012533.1	4
AC012535.1	0
AC012555.1	0
AC012555.2	0
AC012557.1	22
AC012557.2	18
AC012558.1	0
AC012560.1	0
AC012564.1	1
AC012568.1	0
AC012569.1	0
AC012572.1	0
AC012574.1	0
AC012574.2	0
AC012588.1	0
AC012593.1	0
AC012603.1	13
AC012613.1	0
AC012613.2	0
AC012615.1	131
AC012615.2	0
AC012615.3	0
AC012615.4	0
AC012615.5	0
AC012615.6	0
AC012616.1	0
AC012618.1	2
AC012618.2	2
AC012618.3	75
AC012625.1	0
AC012629.1	0
AC012629.2	2
AC012629.3	6
AC012629.4	2
AC012636.1	207
AC012640.1	0
AC012640.2	34
AC012640.3	0
AC012640.4	1
AC012640.5	0
AC012645.1	20
AC012645.2	0
AC012645.3	6
AC012645.4	0
AC012651.1	73
AC012653.1	0
AC012653.2	0
AC012668.1	0
AC012668.2	0
AC012668.3	0
AC012669.1	0
AC012671.1	0
AC012673.1	3
AC012676.1	10
AC012676.2	0
AC012676.3	18
AC012676.4	5
AC012676.5	57
AC013244.1	3
AC013244.2	0
AC013244.3	0
AC013248.1	0
AC013262.1	0
AC013264.1	4
AC013265.1	0
AC013267.1	7
AC013267.2	0
AC013268.1	0
AC013268.2	0
AC013268.3	0
AC013268.4	0
AC013268.5	0
AC013269.1	0
AC013269.2	0
AC013270.1	6
AC013271.1	0
AC013275.1	0
AC013286.1	0
AC013287.1	3
AC013290.1	0
AC013355.1	0
AC013356.1	2
AC013356.2	0
AC013356.3	2
AC013356.4	0
AC013391.1	0
AC013391.2	0
AC013391.3	0
AC013394.1	553
AC013399.1	0
AC013400.1	20
AC013401.1	0
AC013402.1	0
AC013402.2	0
AC013402.3	0
AC013403.1	0
AC013403.2	7
AC013404.1	0
AC013410.1	0
AC013410.2	0
AC013412.1	0
AC013429.1	0
AC013429.2	0
AC013436.1	0
AC013437.1	0
AC013437.2	0
AC013439.1	0
AC013439.2	1
AC013442.1	0
AC013444.1	0
AC013444.2	0
AC013448.1	0
AC013448.2	0
AC013451.1	0
AC013451.2	1
AC013452.1	0
AC013452.2	0
AC013457.1	1
AC013460.1	0
AC013467.1	0
AC013467.2	0
AC013468.1	3
AC013470.1	0
AC013470.2	0
AC013470.3	2
AC013470.4	1
AC013472.1	1
AC013472.2	0
AC013472.3	7
AC013474.1	41
AC013476.1	0
AC013476.2	0
AC013480.1	0
AC013486.1	0
AC013489.1	1
AC013489.2	0
AC013489.3	1
AC013509.1	0
AC013549.1	2
AC013549.2	0
AC013549.3	0
AC013553.1	0
AC013553.2	0
AC013553.3	0
AC013553.4	1
AC013562.1	0
AC013562.2	0
AC013564.1	8
AC013565.1	0
AC013565.2	0
AC013565.3	1
AC013640.1	0
AC013643.1	0
AC013643.2	0
AC013643.3	0
AC013644.1	0
AC013652.1	5
AC013652.2	1
AC013701.1	0
AC013701.2	0
AC013714.1	1
AC013716.1	1
AC013717.1	0
AC013724.1	0
AC013726.1	10
AC013727.1	0
AC013727.2	0
AC013731.1	6
AC013733.1	0
AC013733.2	0
AC013734.1	0
AC013762.1	0
AC013791.1	0
AC013799.1	0
AC013828.1	0
AC015468.1	1
AC015468.2	0
AC015468.3	0
AC015522.1	1
AC015540.1	1
AC015563.1	0
AC015563.2	0
AC015574.1	0
AC015631.1	2
AC015656.1	1
AC015660.1	1
AC015660.2	2
AC015660.3	5
AC015660.4	5
AC015660.5	0
AC015674.1	1
AC015687.1	1
AC015688.1	0
AC015688.2	0
AC015688.3	0
AC015688.4	0
AC015688.5	0
AC015688.6	0
AC015689.1	1
AC015689.2	4
AC015712.1	0
AC015712.2	29
AC015712.3	0
AC015712.4	0
AC015712.5	0
AC015712.6	4
AC015712.7	0
AC015720.1	0
AC015720.2	0
AC015722.1	0
AC015722.2	0
AC015726.1	14
AC015726.2	0
AC015726.3	0
AC015727.1	18
AC015743.1	0
AC015795.1	3
AC015799.1	153
AC015802.1	2
AC015802.2	0
AC015802.3	49
AC015802.4	6
AC015802.5	12
AC015802.6	0
AC015802.7	0
AC015804.1	4
AC015813.1	630
AC015813.2	0
AC015813.3	6
AC015813.4	0
AC015813.5	8
AC015813.6	172
AC015813.7	0
AC015813.8	1
AC015818.1	0
AC015818.10	1
AC015818.2	3
AC015818.3	0
AC015818.4	0
AC015818.5	0
AC015818.6	0
AC015818.7	0
AC015818.8	0
AC015818.9	0
AC015819.1	34
AC015819.2	40
AC015819.3	0
AC015819.4	0
AC015845.1	0
AC015845.2	0
AC015849.1	0
AC015849.2	3
AC015849.3	0
AC015849.4	10
AC015849.5	8
AC015849.6	2
AC015853.1	0
AC015853.2	0
AC015853.3	0
AC015871.1	0
AC015871.2	1
AC015871.3	412
AC015871.4	17
AC015871.5	0
AC015871.6	148
AC015878.1	0
AC015878.2	0
AC015883.1	292
AC015908.1	0
AC015908.2	0
AC015908.3	0
AC015908.4	2
AC015908.5	0
AC015908.6	0
AC015908.7	0
AC015909.1	0
AC015909.2	0
AC015909.3	0
AC015909.4	0
AC015909.5	23
AC015910.1	0
AC015911.1	11
AC015911.10	0
AC015911.11	1
AC015911.2	6
AC015911.3	23
AC015911.4	8
AC015911.5	0
AC015911.6	23
AC015911.7	0
AC015911.8	10
AC015911.9	0
AC015912.1	0
AC015912.2	2
AC015912.3	23
AC015914.1	0
AC015914.2	0
AC015917.1	0
AC015917.2	0
AC015920.1	28
AC015921.1	1
AC015922.1	0
AC015922.2	0
AC015922.3	3
AC015923.1	0
AC015936.1	2
AC015936.2	0
AC015943.1	0
AC015959.1	0
AC015961.1	0
AC015961.2	9
AC015967.1	11
AC015967.2	4
AC015969.1	0
AC015971.1	6
AC015977.1	1
AC015977.2	9
AC015978.1	0
AC015982.1	108
AC015983.1	0
AC015983.2	2
AC015987.1	0
AC016026.1	9
AC016026.2	3
AC016027.1	28
AC016027.2	2
AC016027.3	14
AC016027.4	0
AC016027.5	0
AC016042.1	1
AC016044.1	0
AC016065.1	71
AC016065.2	0
AC016074.1	0
AC016074.2	4
AC016134.1	1
AC016144.1	0
AC016152.1	0
AC016168.1	149
AC016168.2	112
AC016168.3	117
AC016168.4	0
AC016180.1	0
AC016182.1	0
AC016229.1	0
AC016229.2	0
AC016240.1	1
AC016245.1	0
AC016245.2	3
AC016251.1	0
AC016251.2	0
AC016252.1	0
AC016256.1	0
AC016266.1	0
AC016292.1	2
AC016292.2	0
AC016304.1	0
AC016355.1	16
AC016382.1	2
AC016383.1	0
AC016383.2	0
AC016383.3	0
AC016394.1	33
AC016394.2	138
AC016396.1	1
AC016396.2	0
AC016397.1	0
AC016397.2	0
AC016405.1	216
AC016405.2	57
AC016405.3	42
AC016493.1	1
AC016526.1	0
AC016526.2	7
AC016526.3	11
AC016526.4	0
AC016542.1	18
AC016542.2	17
AC016542.3	16
AC016546.1	0
AC016549.1	0
AC016550.1	0
AC016550.2	0
AC016550.3	0
AC016553.1	0
AC016556.1	0
AC016559.1	2
AC016559.2	0
AC016571.1	3
AC016573.1	5
AC016575.1	0
AC016575.2	0
AC016576.1	0
AC016582.1	0
AC016582.2	23
AC016582.3	67
AC016583.1	0
AC016583.2	0
AC016586.1	164
AC016586.2	33
AC016587.1	0
AC016588.1	0
AC016588.2	24
AC016590.1	1
AC016590.2	45
AC016590.3	5
AC016590.4	1
AC016595.1	3
AC016596.1	19
AC016596.2	13
AC016597.1	0
AC016597.2	0
AC016598.1	1
AC016598.2	1
AC016601.1	6
AC016612.1	0
AC016629.1	0
AC016629.2	0
AC016629.3	0
AC016632.1	0
AC016642.1	0
AC016644.1	0
AC016650.1	1
AC016682.1	1
AC016683.1	1
AC016687.1	0
AC016687.2	0
AC016687.3	1
AC016691.1	8
AC016694.1	0
AC016696.1	0
AC016700.1	1
AC016700.2	36
AC016700.3	15
AC016705.1	0
AC016705.2	0
AC016705.3	0
AC016710.1	0
AC016712.1	3
AC016716.1	1
AC016716.2	0
AC016717.1	0
AC016717.2	3
AC016717.3	0
AC016721.1	0
AC016722.1	0
AC016722.2	2
AC016723.1	7
AC016724.1	0
AC016727.1	102
AC016727.2	0
AC016727.3	0
AC016730.1	0
AC016734.1	5
AC016734.2	6
AC016735.1	10
AC016737.1	2
AC016737.2	0
AC016738.1	5
AC016738.2	4
AC016739.1	10
AC016743.1	0
AC016745.1	1
AC016745.2	108
AC016746.1	0
AC016747.1	69
AC016747.2	0
AC016747.3	0
AC016747.4	4
AC016751.1	0
AC016751.2	0
AC016766.1	0
AC016769.1	1
AC016769.2	0
AC016769.3	0
AC016769.4	0
AC016769.5	0
AC016769.6	0
AC016772.1	0
AC016773.1	71
AC016813.1	2
AC016816.1	1
AC016820.1	0
AC016821.1	14
AC016822.1	0
AC016825.1	0
AC016831.1	230
AC016831.2	0
AC016831.3	3
AC016831.4	0
AC016831.5	67
AC016831.6	0
AC016831.7	51
AC016866.1	204
AC016866.2	21
AC016866.3	0
AC016868.1	0
AC016876.1	65
AC016876.2	19
AC016876.3	2
AC016877.1	0
AC016877.2	0
AC016877.3	1
AC016885.1	0
AC016885.2	0
AC016885.3	0
AC016888.1	0
AC016894.1	32
AC016902.1	0
AC016903.1	0
AC016903.2	0
AC016907.1	0
AC016907.2	14
AC016908.1	0
AC016909.1	0
AC016910.1	0
AC016911.1	0
AC016912.1	0
AC016924.1	4
AC016925.1	0
AC016925.2	0
AC016925.3	0
AC016930.1	0
AC016931.1	0
AC016933.1	1
AC016949.1	176
AC016954.1	0
AC016956.1	0
AC016957.1	4
AC016957.2	90
AC016968.1	0
AC016987.1	0
AC016987.2	0
AC016991.1	0
AC016993.1	0
AC016994.1	0
AC016995.1	0
AC016999.1	2
AC016999.2	3
AC017000.1	0
AC017002.1	3
AC017002.2	0
AC017002.3	0
AC017002.4	0
AC017002.5	0
AC017002.6	0
AC017006.1	0
AC017006.2	0
AC017007.1	0
AC017007.2	0
AC017007.3	0
AC017007.4	0
AC017007.5	0
AC017013.1	1
AC017015.1	0
AC017015.2	0
AC017019.1	0
AC017028.1	1
AC017028.2	0
AC017033.1	0
AC017035.1	32
AC017037.1	1
AC017037.2	0
AC017037.3	0
AC017037.4	0
AC017037.5	0
AC017048.1	0
AC017048.2	0
AC017048.3	0
AC017050.1	2
AC017053.1	0
AC017067.1	0
AC017071.1	29
AC017074.1	6
AC017074.2	0
AC017076.1	0
AC017078.1	0
AC017079.1	3
AC017079.2	1
AC017081.1	0
AC017083.1	35
AC017083.2	5
AC017083.3	4
AC017083.4	0
AC017091.1	0
AC017099.1	42
AC017099.2	0
AC017100.1	224
AC017100.2	0
AC017101.1	0
AC017104.1	1
AC017104.2	0
AC017104.3	0
AC017104.4	6
AC017104.5	6
AC017104.6	0
AC017116.1	0
AC017116.2	40
AC018358.1	0
AC018359.1	0
AC018362.1	5
AC018362.2	0
AC018362.3	0
AC018371.1	1
AC018371.2	0
AC018398.1	0
AC018410.1	1
AC018410.2	0
AC018413.1	27
AC018437.1	0
AC018437.2	0
AC018437.3	0
AC018442.1	48
AC018442.2	0
AC018442.3	1
AC018445.1	0
AC018445.2	0
AC018445.3	19
AC018445.4	56
AC018445.5	6
AC018445.6	0
AC018448.1	1
AC018448.2	0
AC018450.1	33
AC018450.2	0
AC018462.1	671
AC018462.2	2
AC018463.1	0
AC018464.1	1
AC018467.1	3
AC018470.1	0
AC018475.1	7
AC018495.1	0
AC018511.1	0
AC018511.2	0
AC018511.5	2
AC018512.1	0
AC018521.1	0
AC018521.2	0
AC018521.3	0
AC018521.4	1
AC018521.5	33
AC018521.6	0
AC018521.7	0
AC018523.1	0
AC018523.2	0
AC018529.1	0
AC018529.2	5
AC018529.3	53
AC018541.1	0
AC018545.1	1
AC018552.1	0
AC018552.2	4
AC018552.3	0
AC018553.1	7
AC018553.2	2
AC018553.3	0
AC018554.1	0
AC018557.1	0
AC018557.2	0
AC018557.3	0
AC018558.1	2
AC018558.2	0
AC018558.3	0
AC018558.4	0
AC018558.5	0
AC018558.6	0
AC018558.7	1
AC018563.1	0
AC018607.1	57
AC018616.1	0
AC018618.1	0
AC018618.2	0
AC018620.1	6
AC018628.1	280
AC018628.2	0
AC018629.1	0
AC018630.1	12
AC018630.2	0
AC018634.1	0
AC018635.1	0
AC018635.2	1
AC018637.1	0
AC018638.1	0
AC018638.2	225
AC018638.3	0
AC018638.4	410
AC018638.5	373
AC018638.6	21
AC018638.7	46
AC018638.8	0
AC018639.1	0
AC018641.1	0
AC018643.1	0
AC018644.1	46
AC018645.1	0
AC018645.2	27
AC018647.1	1
AC018647.2	156
AC018647.3	91
AC018648.1	5
AC018653.1	10
AC018653.2	0
AC018653.3	9
AC018653.4	0
AC018659.1	0
AC018659.2	0
AC018665.1	1
AC018678.1	0
AC018680.1	0
AC018682.1	6
AC018682.2	0
AC018683.1	0
AC018685.1	0
AC018685.2	0
AC018685.3	13
AC018688.1	0
AC018690.1	45
AC018692.1	0
AC018692.2	0
AC018693.1	0
AC018693.2	0
AC018695.1	0
AC018695.2	0
AC018695.3	0
AC018695.4	0
AC018695.5	0
AC018695.6	0
AC018695.7	0
AC018695.8	1
AC018695.9	0
AC018697.1	2
AC018706.1	0
AC018709.1	0
AC018710.1	0
AC018712.1	0
AC018714.1	0
AC018714.2	1
AC018716.1	0
AC018716.2	0
AC018717.1	0
AC018730.1	0
AC018731.1	0
AC018735.1	0
AC018737.1	0
AC018737.2	7
AC018738.1	1
AC018742.1	0
AC018752.1	0
AC018754.1	1
AC018755.1	0
AC018755.2	0
AC018755.3	1
AC018755.4	0
AC018755.5	0
AC018761.1	12
AC018761.2	2
AC018761.3	4
AC018761.4	0
AC018765.1	0
AC018766.1	5
AC018767.1	0
AC018767.2	0
AC018767.3	1
AC018781.1	24
AC018797.1	0
AC018797.2	0
AC018797.3	0
AC018802.1	0
AC018802.2	0
AC018804.1	12
AC018809.1	7
AC018809.2	14
AC018814.1	0
AC018816.1	8
AC018816.2	51
AC018832.1	0
AC018845.1	0
AC018845.2	0
AC018845.3	7
AC018846.1	0
AC018861.1	1
AC018861.2	0
AC018865.1	0
AC018865.2	0
AC018865.3	2
AC018866.1	0
AC018868.1	22
AC018868.2	22
AC018878.1	0
AC018880.1	0
AC018880.2	0
AC018889.1	0
AC018892.1	0
AC018892.2	1
AC018892.3	0
AC018904.1	0
AC018904.2	19
AC018926.1	1
AC018926.2	28
AC018926.3	2
AC018931.1	0
AC018943.1	0
AC018946.1	0
AC018946.2	0
AC018953.1	0
AC018953.2	1
AC018978.1	1
AC018992.1	2
AC019055.1	0
AC019064.1	0
AC019068.1	3
AC019069.1	23
AC019070.1	1
AC019072.1	0
AC019077.1	3
AC019080.1	64
AC019080.2	0
AC019080.3	1
AC019080.4	0
AC019080.5	13
AC019084.1	1
AC019097.1	1
AC019103.1	2
AC019109.1	0
AC019117.1	3
AC019117.2	1
AC019117.3	0
AC019118.1	1
AC019118.2	8
AC019127.1	0
AC019129.1	0
AC019129.2	18
AC019130.1	0
AC019131.1	3
AC019131.2	39
AC019131.3	0
AC019133.1	0
AC019155.1	0
AC019155.2	0
AC019155.3	0
AC019159.1	0
AC019159.2	4
AC019163.1	28
AC019171.1	2
AC019176.1	0
AC019176.2	0
AC019178.1	1
AC019178.2	0
AC019181.1	3
AC019183.1	0
AC019185.1	0
AC019185.2	1
AC019185.3	0
AC019186.1	4
AC019193.1	0
AC019193.2	0
AC019193.3	0
AC019193.4	0
AC019197.1	3
AC019205.1	25
AC019206.1	1
AC019209.1	0
AC019209.2	0
AC019209.3	0
AC019211.1	0
AC019226.1	53
AC019226.2	7
AC019227.1	6
AC019235.1	0
AC019254.1	3
AC019254.2	0
AC019257.1	17
AC019257.2	6
AC019257.8	0
AC019257.9	0
AC019270.1	0
AC019278.1	0
AC019288.1	0
AC019294.1	1
AC019294.2	2
AC019294.3	0
AC019322.1	0
AC019322.2	0
AC019322.3	0
AC019322.4	0
AC019330.1	1
AC019349.1	0
AC020549.1	2
AC020549.2	0
AC020550.1	47
AC020550.2	71
AC020551.1	0
AC020558.1	1
AC020558.2	2
AC020558.3	0
AC020558.4	0
AC020584.1	0
AC020593.1	0
AC020594.1	1
AC020595.1	0
AC020604.1	19
AC020611.1	0
AC020611.2	0
AC020612.1	11
AC020612.2	0
AC020612.3	0
AC020612.4	0
AC020613.1	3
AC020629.1	1
AC020633.1	0
AC020634.1	4
AC020636.1	0
AC020636.2	0
AC020637.1	0
AC020651.1	0
AC020651.2	0
AC020655.1	0
AC020656.1	1
AC020656.2	4
AC020658.1	30
AC020658.2	1
AC020658.3	6
AC020658.4	5
AC020658.5	9
AC020658.6	0
AC020658.7	4
AC020659.1	35
AC020659.2	0
AC020661.1	84
AC020661.2	2
AC020661.3	0
AC020661.4	149
AC020663.1	4
AC020663.2	0
AC020663.3	209
AC020663.4	0
AC020687.1	0
AC020688.1	2
AC020699.1	0
AC020703.1	0
AC020704.1	0
AC020718.1	0
AC020719.1	0
AC020728.1	0
AC020741.1	1
AC020743.1	0
AC020743.2	4
AC020743.3	0
AC020763.1	0
AC020763.2	8
AC020763.3	1
AC020763.4	0
AC020763.5	0
AC020765.1	0
AC020765.2	18
AC020765.3	2
AC020765.4	0
AC020765.5	3
AC020779.1	0
AC020779.2	0
AC020891.1	0
AC020891.2	0
AC020891.3	0
AC020891.4	0
AC020892.1	0
AC020892.2	3
AC020893.1	0
AC020893.2	57
AC020895.1	1
AC020895.2	0
AC020897.1	0
AC020898.1	62
AC020899.1	0
AC020900.1	7
AC020904.1	0
AC020904.2	170
AC020904.3	2
AC020905.1	0
AC020907.1	0
AC020907.2	0
AC020907.3	2
AC020907.4	3
AC020907.5	9
AC020907.6	0
AC020908.1	0
AC020908.2	0
AC020908.3	1
AC020909.1	5
AC020909.2	0
AC020909.3	59
AC020909.4	0
AC020910.1	6
AC020910.2	0
AC020910.3	0
AC020910.4	172
AC020910.5	53
AC020910.6	0
AC020911.1	0
AC020911.2	51
AC020911.3	2
AC020912.1	2
AC020913.1	0
AC020913.2	1
AC020913.3	0
AC020914.1	0
AC020914.2	0
AC020914.3	0
AC020914.4	0
AC020914.5	0
AC020915.1	242
AC020915.2	32
AC020915.3	28
AC020915.4	0
AC020915.5	13
AC020916.1	484
AC020916.2	0
AC020917.1	1
AC020917.2	0
AC020917.3	2
AC020917.4	54
AC020922.1	0
